feature,importance
circuit_best_pos,0.002717835099994348
circuit_avg_positions_changed,0.00244145947039478
circuit_grid_correlation,0.0023869624621403185
circuit_length_km,0.0023743079728681727
circuit_altitude_m,0.0022358414579140896
forecast_wind,0.0021498272225701333
elo_rank_in_field,0.0021403341668398525
forecast_temp,0.002093171318372633
circuit_quali_best,0.002072908360778025
pos_last10_best,0.0020407766556905125
circuit_front_row_lock_rate,0.0020375250629174114
circuit_front_row_win_rate,0.001979948272556387
circuit_corners,0.0019646090711019637
pos_last3_best,0.0019389811208744279
sprint_avg_pos_last5,0.0017347857973075919
circuit_races,0.0017101933185313723
podium_rate_last20,0.0016701087190271302
pos_last5_best,0.0016689126068900385
grid_x_street,0.0016592518579078952
grid_x_high_speed,0.0015823934375688077
circuit_straights_pct,0.001546843884185267
grid_penalty,0.0015440994468149283
podium_rate_last3,0.0015212354934738715
pos_last20_best,0.0014651694254463443
circuit_podium_rate,0.0014362171620823094
season_races,0.001393290673791503
grid_x_technical,0.0012971646457298647
dnf_rate_last10,0.0012628664109923138
clean_pos_last5_mean,0.0012489414404286193
front_row_at_this_circuit,0.0010239743384117927
sprint_avg_delta_last5,0.0009823047869874867
clean_pos_last5_best,0.0009358216413051012
constructor_pace_jump,0.0008654589986186956
grid_importance_score,0.0007483528006210216
podium_rate_last10,0.0007187556647920256
sprint_grid,0.0006897748802506376
podium_rate_last5,0.0006431047914453591
points_rate_last3,0.0006233117511518449
dnf_rate_last5,0.0006084990206869367
points_rate_last5,0.0006050399024873255
dnf_rate_last3,0.0005422126991169174
dnf_streak,0.0005399064923263363
quali_reached_q3,0.0004798626427777508
circuit_drs_zones,0.000478519794305865
reg_distance,0.0004206301528373535
reg_magnitude,0.00041477226461819063
circuit_win_streak,0.00034659242041852335
reg_is_aero_change,0.00033351729914978814
reg_change_year,0.00029605970090533783
sprint_grid_delta,0.0002924960565404033
forecast_rain_prob,0.00026613941248740944
reg_is_engine_change,0.00025246312713433916
sprint_points,0.00023516606074394097
sprint_position,0.00018201217962769966
sprint_dnf_rate,0.00015954200985628385
quali_reached_q2,0.00013707598758727624
title_contender,0.0001257829669875532
reg_era_id,8.261469643442432e-05
circuit_overtaking_rate,7.286296362960521e-05
career_races,4.507742688408811e-05
reg_convergence,4.241730801146648e-05
has_grid_penalty,2.6246019955311616e-05
reg_budget_cap,1.8835803307504227e-05
is_rookie,1.7307167826463578e-05
sprint_dnf,1.655033300762554e-06
f1_tire_deg_hard_avg,0.0
f1_tire_deg_medium_avg,0.0
f1_speedfl_avg_avg,0.0
f1_tire_deg_worst_avg,0.0
f1_tire_deg_avg_avg,0.0
f1_worst_stint_deg_rate_avg,0.0
f1_speedst_max_avg,0.0
f1_avg_stint_deg_rate_avg,0.0
f1_sc_exposure,0.0
f1_n_stints_avg,0.0
f1_n_compounds_avg,0.0
f1_tire_management_vs_field,0.0
f1_sc_pos_gain_avg,0.0
avg_pit_stop_time,0.0
pit_stop_reliability,0.0
f1_tire_deg_soft_avg,0.0
f1_sector3_mean_avg,0.0
f1_speedst_avg_avg,0.0
wind_speed_avg,0.0
f1_sector2_mean_avg,0.0
f1_sector1_mean_avg,0.0
elo_wet,0.0
is_wet,0.0
circuit_rain_probability,0.0
air_temp_avg,0.0
track_temp_avg,0.0
humidity_avg,0.0
fp_best_time,0.0
fp_total_laps,0.0
fp_delta_vs_field,0.0
fp2_long_run_pace,0.0
fp2_deg_rate,0.0
f1_lap_consistency_avg,0.0
f1_lap_mean_avg,0.0
f1_lap_best_avg,0.0
f1_sector1_consistency_avg,0.0
f1_sector2_consistency_avg,0.0
f1_sector3_consistency_avg,0.0
compromised_rate_last10,0.0
